	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX5704156	14995587.0	8729895.0	20114.0	1108276.0	0.0	0.0	0.0	0.0	167354.0	0.0	0.0	0.0	0.0	4383293.0	537321.0	49334.0	58.2164272729037	14995587.0	13887311.0	92.61	1108276.0	7.39	SRX5704156_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14995587.0	0.0	20-151	56.0	15.109710676593616	144.4194370650512	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15040476	5881060	15040476	2271111876	26245017	2152794829	5.209652956788113			0.2699	0.0104	0.7198
SRX5704157	14151022.0	8669323.0	18366.0	1140845.0	0.0	0.0	0.0	0.0	176534.0	0.0	0.0	0.0	0.0	3456897.0	635359.0	53698.0	61.26287557181382	14151022.0	13010177.0	91.94	1140845.0	8.06	SRX5704157_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14151022.0	0.0	20-151	55.0	16.86222546903913	144.57950761436172	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14200326	5722418	14200326	2144249226	25999953	2033497700	5.165049130347686			0.2959	0.0147	0.6894
SRX5704158	15116756.0	9180025.0	8023.0	1238466.0	0.0	0.0	0.0	0.0	203243.0	0.0	0.0	0.0	0.0	3770568.0	657147.0	59284.0	60.72748015513382	15116756.0	13878290.0	91.81	1238466.0	8.19	SRX5704158_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15116756.0	0.0	20-151	56.0	17.350802019117374	145.4227352746846	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15187334	5450307	15187334	2293287434	9004076	2203727655	3.905301083161127			0.3026	0.0151	0.6823
SRX5704159	13469380.0	7979373.0	5449.0	1082893.0	0.0	0.0	0.0	0.0	147643.0	0.0	0.0	0.0	0.0	3658414.0	553319.0	42289.0	59.240833653813326	13469380.0	12386487.0	91.96	1082893.0	8.04	SRX5704159_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13469380.0	0.0	20-151	56.0	18.042223915378965	144.72903415004998	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	13504547	5089187	13504547	2039186597	6901569	1952853830	4.2336864672909575			0.3024	0.0135	0.6841
SRX5704160	15810137.0	8946966.0	6441.0	1377234.0	0.0	0.0	0.0	0.0	216558.0	0.0	0.0	0.0	0.0	4576878.0	625918.0	60142.0	56.590059909031794	15810137.0	14432903.0	91.29	1377234.0	8.71	SRX5704160_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15810137.0	0.0	20-151	56.0	16.425021509193414	144.94869380322257	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15855743	5850516	15855743	2394217193	7976217	2296492546	4.081695148030791			0.2939	0.0137	0.6924
SRX5704161	13542592.0	7855439.0	6310.0	1085566.0	0.0	0.0	0.0	0.0	172870.0	0.0	0.0	0.0	0.0	3831258.0	544224.0	46925.0	58.005432047277225	13542592.0	12457026.0	91.98	1085566.0	8.02	SRX5704161_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13542592.0	0.0	20-151	55.0	18.745452667107394	143.72257829225012	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	13598982	5094672	13598982	2053446282	8222753	1962214510	4.4428613886671915			0.2916	0.0126	0.6957
SRX5704162	13951522.0	8295848.0	25651.0	1200238.0	0.0	0.0	0.0	0.0	190660.0	0.0	0.0	0.0	0.0	3692379.0	495439.0	51307.0	59.46195691050769	13951522.0	12751284.0	91.4	1200238.0	8.6	SRX5704162_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13951522.0	0.0	20-151	55.0	18.46701193433886	143.45337368926488	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	13995237	5432405	13995237	2113280787	27132753	2000665842	5.328915385629728			0.2872	0.0109	0.7019
SRX5704163	12815081.0	7178350.0	10988.0	928833.0	0.0	0.0	0.0	0.0	131137.0	0.0	0.0	0.0	0.0	4118903.0	413080.0	33790.0	56.01486248896905	12815081.0	11886248.0	92.75	928833.0	7.25	SRX5704163_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12815081.0	0.0	20-151	56.0	15.409032159182516	144.69534917492913	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	12844494	4836374	12844494	1939518594	5683481	1857169771	4.245838284549079			0.2757	0.0106	0.7137
SRX5704164	13854645.0	8357731.0	16510.0	1100737.0	0.0	0.0	0.0	0.0	144249.0	0.0	0.0	0.0	0.0	3598776.0	592635.0	44007.0	60.32439661932876	13854645.0	12753908.0	92.06	1100737.0	7.94	SRX5704164_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13854645.0	0.0	20-151	54.0	18.12301468844732	143.7160926894915	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	13891790	5688495	13891790	2097660290	22498963	1990408769	5.112911824249674			0.3066	0.0142	0.6792
SRX5704165	14042838.0	7786771.0	7470.0	1153992.0	0.0	0.0	0.0	0.0	133451.0	0.0	0.0	0.0	0.0	4313019.0	606089.0	42046.0	55.450123400982044	14042838.0	12888846.0	91.78	1153992.0	8.22	SRX5704165_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14042838.0	0.0	20-151	55.0	15.872679044808347	144.48250517452385	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14075245	5353707	14075245	2125361995	6176043	2032173103	4.384612702176413			0.29600000000000004	0.0149	0.6891
SRX5704166	13805119.0	8560482.0	15541.0	1079222.0	0.0	0.0	0.0	0.0	153253.0	0.0	0.0	0.0	0.0	3314516.0	627813.0	54292.0	62.00947633989971	13805119.0	12725897.0	92.18	1079222.0	7.82	SRX5704166_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13805119.0	0.0	20-151	55.0	15.615108946292095	145.05243214491668	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	13845983	5155482	13845983	2090743433	6122735	2006342156	4.036902647537815			0.27699999999999997	0.0129	0.71
SRX5704167	13823395.0	8232478.0	18551.0	1082164.0	0.0	0.0	0.0	0.0	108949.0	0.0	0.0	0.0	0.0	3800083.0	538628.0	42542.0	59.554675244395455	13823395.0	12741231.0	92.17	1082164.0	7.83	SRX5704167_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13823395.0	0.0	20-151	55.0	17.05176402528236	143.9466713495491	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	13857757	5519045	13857757	2092521307	20774065	1989041216	4.945234758367026			0.2837	0.0107	0.7056
SRX5704168	13793763.0	7138813.0	13368.0	1266842.0	0.0	0.0	0.0	0.0	143407.0	0.0	0.0	0.0	0.0	4731406.0	455472.0	44455.0	51.75391950695396	13793763.0	12526921.0	90.82	1266842.0	9.18	SRX5704168_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13793763.0	0.0	20-151	55.0	14.416746476779098	145.87754052320602	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13827412	5189845	13827412	2087939212	22090361	1999333056	4.2437133940851535			0.2681	0.0102	0.7217
SRX5704169	13844290.0	7531631.0	12075.0	1183498.0	0.0	0.0	0.0	0.0	134853.0	0.0	0.0	0.0	0.0	4351797.0	590417.0	40019.0	54.40243595012819	13844290.0	12660792.0	91.45	1183498.0	8.55	SRX5704169_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13844290.0	0.0	20-151	54.0	17.657392616587078	143.81160586783432	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13877326	5267059	13877326	2095476226	6240024	2004572179	4.338109202676298			0.2964	0.0156	0.6879
SRX5704170	13558102.0	7066970.0	31105.0	1154620.0	0.0	0.0	0.0	0.0	123089.0	0.0	0.0	0.0	0.0	4594080.0	554191.0	34047.0	52.12359370065221	13558102.0	12403482.0	91.48	1154620.0	8.52	SRX5704170_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13558102.0	0.0	20-151	55.0	15.898581752416591	144.3674794598831	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	13586941	5213753	13586941	2051628091	5918082	1960249651	4.453947594149996			0.2949	0.0159	0.6893
SRX5704171	14018236.0	7564008.0	132784.0	1158212.0	0.0	0.0	0.0	0.0	114703.0	0.0	0.0	0.0	0.0	4435743.0	578795.0	33991.0	53.95834397423471	14018236.0	12860024.0	91.74	1158212.0	8.26	SRX5704171_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14018236.0	0.0	20-151	55.0	15.714115991652715	144.93435229653716	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	14053160	5330214	14053160	2122027160	5704760	2034787411	4.1111513860171325			0.3107	0.0143	0.675
SRX5704172	15403531.0	9213608.0	16112.0	1449095.0	0.0	0.0	0.0	0.0	162708.0	0.0	0.0	0.0	0.0	3845422.0	667439.0	49147.0	59.814908672563455	15403531.0	13954436.0	90.59	1449095.0	9.41	SRX5704172_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15403531.0	0.0	20-151	55.0	15.993650672215304	144.12000936668355	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15459084	6313369	15459084	2334321684	33369134	2201848588	5.675014583808322			0.3016	0.0139	0.6845
SRX5704173	14825191.0	8190666.0	4599.0	1288887.0	0.0	0.0	0.0	0.0	156192.0	0.0	0.0	0.0	0.0	4576920.0	565689.0	42238.0	55.24830000503872	14825191.0	13536304.0	91.31	1288887.0	8.69	SRX5704173_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14825191.0	0.0	20-151	55.0	19.492617391923822	143.47815727972747	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14889565	5646497	14889565	2248324315	33333468	2126349618	5.425138009949423			0.2914	0.0126	0.696
SRX5704174	15177385.0	8783021.0	19054.0	1296444.0	0.0	0.0	0.0	0.0	168942.0	0.0	0.0	0.0	0.0	4325370.0	540748.0	43806.0	57.86913226487962	15177385.0	13880941.0	91.46	1296444.0	8.54	SRX5704174_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15177385.0	0.0	20-151	55.0	18.557154732380106	142.45575308262917	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	15246021	5855730	15246021	2302149171	8690592	2185407022	5.071007147173262			0.2822	0.0109	0.7069
SRX5704175	15603752.0	8702390.0	11986.0	1391536.0	0.0	0.0	0.0	0.0	168513.0	0.0	0.0	0.0	0.0	4780764.0	504890.0	43673.0	55.77113760844187	15603752.0	14212216.0	91.08	1391536.0	8.92	SRX5704175_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15603752.0	0.0	20-151	55.0	14.309556275758178	144.41490033935432	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	15672874	6134695	15672874	2366603974	36007335	2233978413	5.6040453940351584			0.2674	0.0101	0.7225
SRX5739419	6605244.0	3580019.0	9.0	173852.0	0.0	0.0	0.0	0.0	405.0	0.0	0.0	0.0	0.0	2663809.0	184152.0	2998.0	54.19964803722618	6605244.0	6431392.0	97.37	173852.0	2.63	SRX5739419_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6605244.0	0.0	20-150	56.0	16.767795962550565	148.381980135783	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6608781	1749766	6608781	991317150	506075	985013485	0.6358878185452557			0.3611	0.0154	0.6235
SRX5739420	6914296.0	3988464.0	5.0	194192.0	0.0	0.0	0.0	0.0	467.0	0.0	0.0	0.0	0.0	2531595.0	195659.0	3914.0	57.68431088284331	6914296.0	6720104.0	97.19	194192.0	2.81	SRX5739420_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6914296.0	0.0	20-150	56.0	16.86345789490949	148.49657607947358	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6918129	1891239	6918129	1037719350	2558792	1029946985	0.7489852627302362			0.3801	0.0149	0.605
SRX5739421	6208841.0	3381377.0	7.0	184493.0	0.0	0.0	0.0	0.0	599.0	0.0	0.0	0.0	0.0	2472012.0	167274.0	3079.0	54.46067953745314	6208841.0	6024348.0	97.03	184493.0	2.97	SRX5739421_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6208841.0	0.0	20-150	56.0	17.42628079228685	148.48198447987315	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6212631	1691694	6212631	931894650	2264149	924751951	0.7664706520205905			0.361	0.013999999999999999	0.6249
SRX5739422	4942321.0	2165703.0	3.0	731261.0	0.0	0.0	0.0	0.0	939.0	0.0	0.0	0.0	0.0	1937843.0	104693.0	1879.0	43.81955360649379	4942321.0	4211060.0	85.2	731261.0	14.8	SRX5739422_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4942321.0	0.0	20-150	56.0	16.36472208896284	148.79698728593306	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4944590	1330170	4944590	741688500	1746260	736370531	0.7170084206509876			0.3217	0.0147	0.6636
SRX5739423	5319345.0	2457427.0	13.0	829851.0	0.0	0.0	0.0	0.0	1008.0	0.0	0.0	0.0	0.0	1911348.0	117691.0	2007.0	46.197924744493925	5319345.0	4489494.0	84.4	829851.0	15.6	SRX5739423_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5319345.0	0.0	20-150	56.0	17.42989794687639	148.55837946213302	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	5321750	1445236	5321750	798262500	1906579	792685926	0.6985889979799877			0.3438	0.0166	0.6396
SRX5739424	4736954.0	2358513.0	14.0	157028.0	0.0	0.0	0.0	0.0	918.0	0.0	0.0	0.0	0.0	2101308.0	116884.0	2289.0	49.78965385773221	4736954.0	4579926.0	96.69	157028.0	3.31	SRX5739424_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4736954.0	0.0	20-150	55.0	18.19330189483877	148.57851648971047	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4739103	1196996	4739103	710865450	376474	707430108	0.4832619168648582			0.33	0.0138	0.6562
SRX5739425	4923599.0	2262242.0	26.0	798641.0	0.0	0.0	0.0	0.0	859.0	0.0	0.0	0.0	0.0	1751281.0	108621.0	1929.0	45.94691809791985	4923599.0	4124958.0	83.78	798641.0	16.22	SRX5739425_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4923599.0	0.0	20-150	56.0	18.034832165425406	148.54856335782014	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	4925515	1297551	4925515	738827250	391148	735049961	0.5112546945175614			0.3411	0.0156	0.6433
SRX5739426	6360981.0	3366913.0	154.0	166873.0	0.0	0.0	0.0	0.0	1124.0	0.0	0.0	0.0	0.0	2648490.0	174511.0	2916.0	52.93071933401468	6360981.0	6194108.0	97.38	166873.0	2.62	SRX5739426_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6360981.0	0.0	20-150	56.0	16.36708249563483	148.6791027987664	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6363953	1765988	6363953	954592950	2064116	947108048	0.7840935762201051			0.3451	0.0155	0.6394
SRX5739427	6326167.0	3240261.0	15.0	178795.0	0.0	0.0	0.0	0.0	1066.0	0.0	0.0	0.0	0.0	2736908.0	166336.0	2786.0	51.219972536292524	6326167.0	6147372.0	97.17	178795.0	2.83	SRX5739427_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6326167.0	0.0	20-150	55.0	16.68349416846308	148.50574573829618	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6330072	1637706	6330072	949510800	464371	944587751	0.5184826754998468			0.3379	0.013999999999999999	0.6482
SRX6989401	75748506.0	232103.0	49258936.0	23718736.0	0.0	0.0	0.0	0.0	839504.0	0.0	0.0	0.0	0.0	1677154.0	20362.0	1711.0	0.3064126439668658	75748506.0	52029770.0	68.69	23718736.0	31.31	SRX6989401_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	75748506.0	0.0	20-151	53.0	6.146060490256125	140.35568475766374	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	76240384	13479181	76240384	10772614340	42868120	10670571842	0.9472398693518996			0.9334	0.0066	0.06
SRX6989402	68279421.0	48459.0	41541663.0	25505263.0	0.0	0.0	0.0	0.0	687102.0	0.0	0.0	0.0	0.0	487669.0	9038.0	227.0	0.07097160358169996	68279421.0	42774158.0	62.65	25505263.0	37.35	SRX6989402_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	68279421.0	0.0	20-151	52.0	3.4056926456130867	139.0747944977448	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	68861444	8215163	68861444	9606880830	9047170	9517323219	0.9322236070664364			0.9784	0.0048	0.0168
SRX6989403																		79878140.0	49789821.0	62.33	30088319.0	37.67	SRX6989403_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	79878140.0	0.0	20-151	53.0	6.24291844591907	140.1303808776719	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	80423474	9094458	80423474	11358817357	8755709	11252202158	0.9386117907274666			0.9714	0.0067	0.022000000000000002
SRX7195867	11911748.0	4270465.0	277956.0	1080280.0	0.0	0.0	0.0	0.0	19013.0	0.0	0.0	0.0	0.0	5907397.0	312273.0	44364.0	35.85086756368587	11911748.0	10831468.0	90.93	1080280.0	9.07	SRX7195867_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11911748.0	0.0	20-101	54.0	13.835277420511568	99.3230029715202	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11991474	3016176	11991474	1211138874	3179757	1203208992	0.6547458900241689			0.2555	0.0224	0.7221
SRX7195868	11238165.0	4013265.0	339999.0	690959.0	0.0	0.0	0.0	0.0	13278.0	0.0	0.0	0.0	0.0	5863330.0	280356.0	36978.0	35.71103467514492	11238165.0	10547206.0	93.85	690959.0	6.15	SRX7195868_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11238165.0	0.0	20-101	54.0	13.596345019638779	99.43067822905252	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	11288149	2793183	11288149	1140103049	2787690	1132802458	0.6403448360570081			0.2523	0.0222	0.7255
SRX7195869	11484957.0	3515607.0	1798664.0	800554.0	0.0	0.0	0.0	0.0	19966.0	0.0	0.0	0.0	0.0	5078230.0	241151.0	30785.0	30.610536896219987	11484957.0	10684403.0	93.03	800554.0	6.97	SRX7195869_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11484957.0	0.0	20-101	55.0	13.779049728844544	99.61435832976996	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11577804	3665530	11577804	1169358204	13028843	1150023023	1.6534865821149187			0.361	0.0213	0.6176
SRX7195870	12048128.0	4845421.0	726834.0	1036837.0	0.0	0.0	0.0	0.0	14972.0	0.0	0.0	0.0	0.0	5040206.0	343045.0	40813.0	40.21721050772369	12048128.0	11011291.0	91.39	1036837.0	8.61	SRX7195870_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12048128.0	0.0	20-101	56.0	18.171869210227523	99.64321345191551	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	12112396	3737973	12112396	1223351996	10613711	1206828620	1.3506640814766775			0.3294	0.0249	0.6458
SRX7195871	13782862.0	5607602.0	67190.0	1017346.0	0.0	0.0	0.0	0.0	13673.0	0.0	0.0	0.0	0.0	6645423.0	384223.0	47405.0	40.68532355616708	13782862.0	12765516.0	92.62	1017346.0	7.38	SRX7195871_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13782862.0	0.0	20-101	56.0	15.10628974502348	99.7349329914208	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13826928	3447802	13826928	1396519728	1885047	1389302882	0.5167736520511224			0.2658	0.0241	0.7101
SRX7195872	13654697.0	5019143.0	177826.0	1150475.0	0.0	0.0	0.0	0.0	12392.0	0.0	0.0	0.0	0.0	6889519.0	360065.0	45277.0	36.75762999354728	13654697.0	12504222.0	91.57	1150475.0	8.43	SRX7195872_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13654697.0	0.0	20-101	56.0	13.690442103296913	99.73161777225815	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13784767	3496454	13784767	1392261467	2812024	1383444554	0.6332799699612746			0.2565	0.0229	0.7206
SRX7195897	11635895.0	3780050.0	1727872.0	513313.0	0.0	0.0	0.0	0.0	21323.0	0.0	0.0	0.0	0.0	5312486.0	249570.0	31281.0	32.486113014942134	11635895.0	11122582.0	95.59	513313.0	4.41	SRX7195897_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11635895.0	0.0	20-101	55.0	14.638154603481695	99.6521065203837	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11712349	2954275	11712349	1182947249	3180896	1174906474	0.6797238851349661			0.3522	0.0192	0.6286
SRX7195898	10719393.0	3881814.0	461610.0	368318.0	0.0	0.0	0.0	0.0	14192.0	0.0	0.0	0.0	0.0	5718622.0	242970.0	31867.0	36.213001986213214	10719393.0	10351075.0	96.56	368318.0	3.44	SRX7195898_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10719393.0	0.0	20-101	56.0	14.127055901298686	99.65062200816782	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10793559	2651428	10793559	1090149459	3165789	1082375996	0.7130639689653783			0.261	0.023	0.716
SRX7195899	13403920.0	4668063.0	884594.0	585295.0	0.0	0.0	0.0	0.0	20320.0	0.0	0.0	0.0	0.0	6887473.0	321081.0	37094.0	34.82610311013495	13403920.0	12818625.0	95.63	585295.0	4.37	SRX7195899_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13403920.0	0.0	20-101	56.0	12.883488003160155	99.75019486836685	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13482205	4249541	13482205	1361702705	11525620	1343730023	1.3198682747714745			0.2837	0.024	0.6923
SRX7195900	10689189.0	4151188.0	518778.0	419719.0	0.0	0.0	0.0	0.0	12382.0	0.0	0.0	0.0	0.0	5294730.0	263611.0	28781.0	38.83538779228247	10689189.0	10269470.0	96.07	419719.0	3.93	SRX7195900_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10689189.0	0.0	20-101	54.0	14.252589276845045	99.39315115487246	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10758483	2638628	10758483	1086606783	3009213	1079150543	0.6861948698142813			0.2908	0.0253	0.6839
SRX7195901	9788582.0	4101677.0	552492.0	416548.0	0.0	0.0	0.0	0.0	16857.0	0.0	0.0	0.0	0.0	4391236.0	273742.0	36030.0	41.902667822571246	9788582.0	9372034.0	95.74	416548.0	4.26	SRX7195901_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9788582.0	0.0	20-101	56.0	15.668300540722823	99.62107913076684	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9852255	3047000	9852255	995077755	9539898	980668101	1.4480932698570876			0.3207	0.0252	0.6541
SRX7195902	11162377.0	4946709.0	85806.0	428790.0	0.0	0.0	0.0	0.0	14995.0	0.0	0.0	0.0	0.0	5327273.0	318367.0	40437.0	44.31591049110777	11162377.0	10733587.0	96.16	428790.0	3.84	SRX7195902_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11162377.0	0.0	20-101	55.0	15.473525590695493	99.3701760834632	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	11225717	3407373	11225717	1133797417	10682395	1117527382	1.4350037101910245			0.2818	0.0275	0.6907
SRX7584765	6341686.0	4459836.0	8419.0	814062.0	0.0	0.0	0.0	0.0	47362.0	0.0	0.0	0.0	0.0	816660.0	141405.0	53942.0	70.32571464433907	6341686.0	5527624.0	87.16	814062.0	12.84	SRX7584765_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6341686.0	0.0	20-100	60.0	44.42383362892622	97.35197800711042	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	6400729	1882365	6400729	640072900	9183602	619074257	3.28066428058429			0.3781	0.3107	0.3112
SRX7584766	6618622.0	3839174.0	10660.0	851666.0	0.0	0.0	0.0	0.0	48610.0	0.0	0.0	0.0	0.0	1725144.0	94834.0	48534.0	58.005639240313165	6618622.0	5766956.0	87.13	851666.0	12.87	SRX7584766_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6618622.0	0.0	20-100	59.0	36.58202481981576	97.3506213226862	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6687237	1994380	6687237	668723700	4735541	651725793	2.541843066127311			0.3183	0.3415	0.3402
SRX7584767	6297737.0	3001021.0	926110.0	1360829.0	0.0	0.0	0.0	0.0	28255.0	0.0	0.0	0.0	0.0	808679.0	100815.0	72028.0	47.65237100247279	6297737.0	4936908.0	78.39	1360829.0	21.61	SRX7584767_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6297737.0	0.0	20-100	56.0	31.82509363714261	97.85409235095081	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	6345128	1870523	6345128	634512800	7565700	617980208	2.6055568934149163			0.3536	0.371	0.2754
SRX7584768	6827214.0	4669535.0	31579.0	839139.0	0.0	0.0	0.0	0.0	63993.0	0.0	0.0	0.0	0.0	1040452.0	135750.0	46766.0	68.39590790621182	6827214.0	5988075.0	87.71	839139.0	12.29	SRX7584768_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6827214.0	0.0	20-100	60.0	38.64047409888502	96.9410995466086	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7124846	2165876	7124846	712484600	33548572	663771513	6.837072267947966			0.3628	0.3206	0.3165
SRX7584769	6014555.0	4151807.0	13947.0	873931.0	0.0	0.0	0.0	0.0	45315.0	0.0	0.0	0.0	0.0	747379.0	116684.0	65492.0	69.02932968440723	6014555.0	5140624.0	85.47	873931.0	14.53	SRX7584769_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6014555.0	0.0	20-100	60.0	42.656827336116116	97.36998896842744	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	6102592	1781736	6102592	610259200	12245298	586805221	3.843281510545028			0.3583	0.3246	0.3171
SRX7584770	6329539.0	4614478.0	12241.0	963160.0	0.0	0.0	0.0	0.0	47989.0	0.0	0.0	0.0	0.0	486462.0	126798.0	78411.0	72.90385603122122	6329539.0	5366379.0	84.78	963160.0	15.22	SRX7584770_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6329539.0	0.0	20-100	60.0	42.696897720480905	97.28699041115	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	6436236	1923784	6436236	643623600	6367984	625094111	2.878932500299865			0.3896	0.3071	0.3033
